Departmant,Item,Tdate,TypeID,Qty,Cost,Rate,DeptID,ItemID
NOV 18TH,Sebastian 20GM CREAM,02:00.0,2,7,1.534,1.638,2,7
NOV 18TH,Zoloft,24:00.0,2,29,1.749,1.893,2,12
NOV 18TH,Advil,54:00.0,2,10,0.497,0.582,2,6
NOV 18TH,BON CREAM 15G,11:00.0,2,22,0.793,0.887,2,19
NOV 18TH,Zovirax,01:00.0,2,20,1.774,1.897,2,15
NOV 18TH,NyQuill,08:00.0,2,25,1.551,1.688,2,10
NOV 18TH,Advil,07:00.0,2,6,0.497,0.582,2,6
NOV 18TH,Sebastian 20GM CREAM,22:00.0,2,23,1.534,1.638,2,7
NOV 18TH,Zovirax,35:00.0,2,3,1.774,1.897,2,15
NOV 18TH,Lisinopril,12:00.0,2,18,1.107,1.206,2,11
NOV 18TH,NyQuill,48:00.0,2,12,1.551,1.688,2,10
NOV 18TH,Zovirax,52:00.0,2,8,1.774,1.897,2,15
NOV 18TH,Lisinopril,35:00.0,2,5,1.107,1.206,2,11
NOV 18TH,A D  25GM. CREAM,07:00.0,2,2,1.669,1.808,2,8
NOV 18TH,A D  25GM. CREAM,39:00.0,2,1,1.669,1.808,2,8
NOV 18TH,Emend,04:00.0,2,15,0.342,0.42,2,9
NOV 18TH,Panadol,57:00.0,2,16,0.21,0.29,2,13
NOV 18TH,BE PLUS 30G,45:00.0,2,2,1.802,1.934,2,14
NOV 18TH,AL CREAM 15GM,05:00.0,2,29,0.913,1.026,2,3
NOV 18TH,Emend,37:00.0,2,8,0.342,0.42,2,9
NOV 18TH,BON CREAM 15G,37:00.0,2,20,0.793,0.887,2,19
NOV 18TH,Lisinopril,17:00.0,2,22,1.107,1.206,2,11
NOV 18TH,Miralax,38:00.0,2,18,1.921,2.087,2,4
NOV 18TH,BE PLUS 30G,04:00.0,2,29,1.802,1.934,2,14
NOV 18TH,Magne B6,23:00.0,2,18,1.835,1.98,2,16
NOV 18TH,A D  25GM. CREAM,29:00.0,2,4,1.669,1.808,2,8
NOV 18TH,BON CREAM 15G,45:00.0,2,14,0.793,0.887,2,19
NOV 18TH,AL CREAM 15GM,23:00.0,2,6,0.913,1.026,2,3
NOV 18TH,A D  25GM. CREAM,12:00.0,2,22,1.669,1.808,2,8
NOV 18TH,Advil,12:00.0,2,4,0.497,0.582,2,6
NOV 18TH,A 5 MG TAB,11:00.0,2,14,1.128,1.218,2,1
NOV 18TH,Zovirax,49:00.0,2,29,1.774,1.897,2,15
NOV 18TH,Advil,54:00.0,2,27,0.497,0.582,2,6
NOV 18TH,A D  25GM. CREAM,20:00.0,2,28,1.669,1.808,2,8
NOV 18TH,Emend,10:00.0,2,28,0.342,0.42,2,9
NOV 18TH,Zovirax,44:00.0,2,22,1.774,1.897,2,15
NOV 18TH,Visine,48:00.0,2,6,0.663,0.756,2,5
NOV 18TH,NyQuill,13:00.0,2,10,1.551,1.688,2,10
NOV 18TH,Zoloft,05:00.0,2,10,1.749,1.893,2,12
NOV 18TH,Zoloft,28:00.0,2,24,1.749,1.893,2,12
NOV 18TH,BE PLUS 30G,14:00.0,1,14,1.802,1.934,2,14
NOV 18TH,BE PLUS 30G,18:00.0,1,3,1.802,1.934,2,14
NOV 18TH,Sebastian 20GM CREAM,20:00.0,1,27,1.534,1.638,2,7
NOV 18TH,BE PLUS 30G,04:00.0,1,8,1.802,1.934,2,14
NOV 18TH,A D  25GM. CREAM,31:00.0,1,14,1.669,1.808,2,8
NOV 18TH,AM 10 MG TAB,06:00.0,1,8,1.141,1.267,2,2
NOV 18TH,Visine,16:00.0,1,16,0.663,0.756,2,5
NOV 18TH,BON CREAM 15G,04:00.0,1,5,0.793,0.887,2,19
NOV 18TH,Miralax,17:00.0,1,13,1.921,2.087,2,4
NOV 18TH,Miralax,51:00.0,1,29,1.921,2.087,2,4
NOV 18TH,AM 10 MG TAB,14:00.0,1,10,1.141,1.267,2,2
NOV 18TH,Zovirax,14:00.0,1,27,1.774,1.897,2,15
NOV 18TH,AM 10 MG TAB,48:00.0,1,18,1.141,1.267,2,2
NOV 18TH,Lisinopril,07:00.0,1,2,1.107,1.206,2,11
NOV 18TH,Advil,07:00.0,1,25,0.497,0.582,2,6
NOV 18TH,NyQuill,17:00.0,1,25,1.551,1.688,2,10
NOV 18TH,BON CREAM 15G,10:00.0,1,4,0.793,0.887,2,19
NOV 18TH,Panadol,41:00.0,1,8,0.21,0.29,2,13
NOV 18TH,AM 10 MG TAB,08:00.0,1,8,1.141,1.267,2,2
NOV 18TH,Advil,05:00.0,1,28,0.497,0.582,2,6
NOV 18TH,A 5 MG TAB,03:00.0,1,27,1.128,1.218,2,1
NOV 18TH,A 5 MG TAB,42:00.0,1,23,1.128,1.218,2,1
NOV 18TH,Lisinopril,07:00.0,1,17,1.107,1.206,2,11
NOV 18TH,BE PLUS 30G,05:00.0,1,15,1.802,1.934,2,14
NOV 18TH,Zoloft,28:00.0,1,3,1.749,1.893,2,12
NOV 18TH,Miralax,18:00.0,1,3,1.921,2.087,2,4
NOV 18TH,BE PLUS 30G,57:00.0,1,10,1.802,1.934,2,14
NOV 18TH,NyQuill,27:00.0,1,4,1.551,1.688,2,10
NOV 18TH,BON CREAM 15G,37:00.0,1,29,0.793,0.887,2,19
NOV 18TH,A D  25GM. CREAM,01:00.0,1,1,1.669,1.808,2,8
NOV 18TH,Panadol,13:00.0,1,14,0.21,0.29,2,13
NOV 18TH,Lisinopril,41:00.0,1,26,1.107,1.206,2,11
NOV 18TH,Lisinopril,46:00.0,1,10,1.107,1.206,2,11
NOV 18TH,A D  25GM. CREAM,11:00.0,1,29,1.669,1.808,2,8
NOV 18TH,Lisinopril,04:00.0,1,24,1.107,1.206,2,11
NOV 18TH,Magne B6,52:00.0,1,27,1.835,1.98,2,16
NOV 18TH,BON CREAM 15G,21:00.0,2,26,0.793,0.887,2,19
NOV 18TH,Panadol,09:00.0,2,15,0.21,0.29,2,13
NOV 18TH,Advil,06:00.0,2,23,0.497,0.582,2,6
NOV 18TH,BON CREAM 15G,35:00.0,2,8,0.793,0.887,2,19
NOV 18TH,Lisinopril,13:00.0,2,22,1.107,1.206,2,11
NOV 18TH,NyQuill,34:00.0,2,21,1.551,1.688,2,10
NOV 18TH,Risperdal,22:00.0,2,14,0.975,1.07,2,18
NOV 18TH,Panadol,45:00.0,2,13,0.21,0.29,2,13
NOV 18TH,BON CREAM 15G,54:00.0,2,8,0.793,0.887,2,19
NOV 18TH,A D  25GM. CREAM,45:00.0,2,7,1.669,1.808,2,8
NOV 18TH,Advil,34:00.0,2,17,0.497,0.582,2,6
NOV 18TH,Risperdal,29:00.0,2,14,0.975,1.07,2,18
NOV 18TH,AM 10 MG TAB,06:00.0,2,18,1.141,1.267,2,2
NOV 18TH,BON CREAM 15G,40:00.0,2,19,0.793,0.887,2,19
NOV 18TH,Advil,43:00.0,2,28,0.497,0.582,2,6
NOV 18TH,Risperdal,17:00.0,2,15,0.975,1.07,2,18
NOV 18TH,Panadol,41:00.0,2,6,0.21,0.29,2,13
NOV 18TH,AL CREAM 15GM,29:00.0,2,29,0.913,1.026,2,3
NOV 18TH,Amaryl,21:00.0,2,12,2.007,2.169,2,17
NOV 18TH,Zoloft,25:00.0,2,7,1.749,1.893,2,12
NOV 18TH,BE PLUS 30G,22:00.0,2,11,1.802,1.934,2,14
NOV 18TH,Advil,58:00.0,2,6,0.497,0.582,2,6
NOV 18TH,Lisinopril,19:00.0,2,25,1.107,1.206,2,11
NOV 18TH,Zovirax,32:00.0,2,22,1.774,1.897,2,15
NOV 18TH,Zovirax,12:00.0,2,24,1.774,1.897,2,15
NOV 18TH,Emend,31:00.0,2,19,0.342,0.42,2,9
NOV 18TH,AL CREAM 15GM,11:00.0,2,13,0.913,1.026,2,3
NOV 18TH,AM 10 MG TAB,57:00.0,2,26,1.141,1.267,2,2
NOV 18TH,Zovirax,51:00.0,2,17,1.774,1.897,2,15
NOV 18TH,Visine,20:00.0,2,9,0.663,0.756,2,5
NOV 18TH,Magne B6,57:00.0,2,18,1.835,1.98,2,16
NOV 18TH,Advil,19:00.0,2,27,0.497,0.582,2,6
NOV 18TH,Amaryl,18:00.0,2,28,2.007,2.169,2,17
NOV 18TH,Panadol,57:00.0,2,9,0.21,0.29,2,13
NOV 18TH,A D  25GM. CREAM,00:00.0,2,15,1.669,1.808,2,8
NOV 18TH,NyQuill,47:00.0,2,26,1.551,1.688,2,10
NOV 18TH,Zovirax,06:00.0,2,8,1.774,1.897,2,15
NOV 18TH,A D  25GM. CREAM,54:00.0,2,7,1.669,1.808,2,8
NOV 18TH,Lisinopril,19:00.0,2,4,1.107,1.206,2,11
NOV 18TH,Panadol,44:00.0,1,5,0.21,0.29,2,13
NOV 18TH,NyQuill,28:00.0,1,18,1.551,1.688,2,10
NOV 18TH,Zovirax,55:00.0,1,27,1.774,1.897,2,15
NOV 18TH,AL CREAM 15GM,21:00.0,1,19,0.913,1.026,2,3
NOV 18TH,Sebastian 20GM CREAM,46:00.0,1,3,1.534,1.638,2,7
NOV 18TH,Panadol,32:00.0,1,29,0.21,0.29,2,13
NOV 18TH,Zoloft,29:00.0,1,7,1.749,1.893,2,12
NOV 18TH,Magne B6,31:00.0,1,19,1.835,1.98,2,16
NOV 18TH,Zovirax,40:00.0,1,6,1.774,1.897,2,15
NOV 18TH,Risperdal,42:00.0,1,19,0.975,1.07,2,18
NOV 18TH,Magne B6,31:00.0,1,4,1.835,1.98,2,16
NOV 18TH,Emend,07:00.0,1,1,0.342,0.42,2,9
NOV 18TH,NyQuill,33:00.0,1,21,1.551,1.688,2,10
NOV 18TH,Zoloft,30:00.0,1,10,1.749,1.893,2,12
NOV 18TH,AM 10 MG TAB,49:00.0,1,5,1.141,1.267,2,2
NOV 18TH,Emend,01:00.0,1,15,0.342,0.42,2,9
NOV 18TH,Sebastian 20GM CREAM,43:00.0,1,3,1.534,1.638,2,7
NOV 18TH,Emend,04:00.0,1,6,0.342,0.42,2,9
NOV 18TH,Zovirax,11:00.0,1,26,1.774,1.897,2,15
NOV 18TH,Emend,43:00.0,1,13,0.342,0.42,2,9
NOV 18TH,Sebastian 20GM CREAM,24:00.0,1,13,1.534,1.638,2,7
NOV 18TH,Sebastian 20GM CREAM,21:00.0,1,24,1.534,1.638,2,7
NOV 18TH,Zoloft,48:00.0,1,5,1.749,1.893,2,12
NOV 18TH,BE PLUS 30G,48:00.0,1,19,1.802,1.934,2,14
NOV 18TH,Risperdal,12:00.0,1,11,0.975,1.07,2,18
NOV 18TH,A D  25GM. CREAM,39:00.0,1,23,1.669,1.808,2,8
NOV 18TH,AL CREAM 15GM,17:00.0,1,23,0.913,1.026,2,3
NOV 18TH,Sebastian 20GM CREAM,38:00.0,1,19,1.534,1.638,2,7
NOV 18TH,Visine,29:00.0,1,21,0.663,0.756,2,5
NOV 18TH,Zovirax,30:00.0,1,28,1.774,1.897,2,15
NOV 18TH,Advil,52:00.0,1,8,0.497,0.582,2,6
NOV 18TH,Miralax,33:00.0,1,22,1.921,2.087,2,4
NOV 18TH,Zoloft,00:00.0,1,16,1.749,1.893,2,12
NOV 18TH,A 5 MG TAB,26:00.0,1,22,1.128,1.218,2,1
NOV 18TH,AM 10 MG TAB,02:00.0,1,3,1.141,1.267,2,2
NOV 18TH,BE PLUS 30G,12:00.0,1,29,1.802,1.934,2,14
NOV 18TH,Emend,52:00.0,1,28,0.342,0.42,2,9
NOV 18TH,Emend,20:00.0,1,18,0.342,0.42,2,9
NOV 18TH,A D  25GM. CREAM,34:00.0,1,14,1.669,1.808,2,8
NOV 18TH,BE PLUS 30G,40:00.0,1,9,1.802,1.934,2,14
NOV 18TH,Visine,53:00.0,1,25,0.663,0.756,2,5
NOV 18TH,Sebastian 20GM CREAM,18:00.0,1,29,1.534,1.638,2,7
NOV 18TH,A D  25GM. CREAM,02:00.0,1,14,1.669,1.808,2,8
NOV 18TH,BON CREAM 15G,51:00.0,1,14,0.793,0.887,2,19
NOV 18TH,AM 10 MG TAB,09:00.0,1,26,1.141,1.267,2,2
NOV 18TH,BE PLUS 30G,28:00.0,1,22,1.802,1.934,2,14
NOV 18TH,Zovirax,25:00.0,1,24,1.774,1.897,2,15
NOV 18TH,Amaryl,46:00.0,1,24,2.007,2.169,2,17
NOV 18TH,A 5 MG TAB,26:00.0,1,1,1.128,1.218,2,1
NOV 18TH,Zovirax,34:00.0,1,24,1.774,1.897,2,15
NOV 18TH,Lisinopril,39:00.0,1,16,1.107,1.206,2,11
NOV 18TH,Zoloft,53:00.0,1,20,1.749,1.893,2,12
NOV 18TH,BON CREAM 15G,09:00.0,1,17,0.793,0.887,2,19
NOV 18TH,A 5 MG TAB,10:00.0,1,22,1.128,1.218,2,1
NOV 18TH,Risperdal,30:00.0,1,4,0.975,1.07,2,18
NOV 18TH,BE PLUS 30G,47:00.0,1,16,1.802,1.934,2,14
NOV 18TH,Magne B6,40:00.0,1,6,1.835,1.98,2,16
NOV 18TH,Zoloft,41:00.0,1,14,1.749,1.893,2,12
NOV 18TH,AL CREAM 15GM,43:00.0,2,2,0.913,1.026,2,3
NOV 18TH,Sebastian 20GM CREAM,57:00.0,2,1,1.534,1.638,2,7
NOV 18TH,NyQuill,50:00.0,2,26,1.551,1.688,2,10
NOV 18TH,Sebastian 20GM CREAM,18:00.0,2,26,1.534,1.638,2,7
NOV 18TH,AL CREAM 15GM,14:00.0,2,21,0.913,1.026,2,3
NOV 18TH,Visine,52:00.0,2,16,0.663,0.756,2,5
NOV 18TH,BON CREAM 15G,34:00.0,2,16,0.793,0.887,2,19
NOV 18TH,AL CREAM 15GM,38:00.0,2,14,0.913,1.026,2,3
NOV 18TH,Emend,30:00.0,2,15,0.342,0.42,2,9
NOV 18TH,Sebastian 20GM CREAM,50:00.0,2,7,1.534,1.638,2,7
NOV 18TH,A D  25GM. CREAM,55:00.0,2,1,1.669,1.808,2,8
NOV 18TH,BE PLUS 30G,10:00.0,2,4,1.802,1.934,2,14
NOV 18TH,Amaryl,36:00.0,2,27,2.007,2.169,2,17
NOV 18TH,Zoloft,53:00.0,2,29,1.749,1.893,2,12
NOV 18TH,Zoloft,50:00.0,2,7,1.749,1.893,2,12
NOV 18TH,Lisinopril,54:00.0,2,20,1.107,1.206,2,11
NOV 18TH,Advil,12:00.0,2,15,0.497,0.582,2,6
NOV 18TH,Magne B6,12:00.0,2,10,1.835,1.98,2,16
NOV 18TH,Zoloft,18:00.0,2,25,1.749,1.893,2,12
NOV 18TH,A 5 MG TAB,29:00.0,2,23,1.128,1.218,2,1
NOV 18TH,BE PLUS 30G,25:00.0,2,4,1.802,1.934,2,14
NOV 18TH,BON CREAM 15G,50:00.0,2,29,0.793,0.887,2,19
NOV 18TH,Miralax,11:00.0,2,16,1.921,2.087,2,4
NOV 18TH,Risperdal,41:00.0,2,4,0.975,1.07,2,18
NOV 18TH,Zovirax,52:00.0,2,5,1.774,1.897,2,15
NOV 18TH,AM 10 MG TAB,49:00.0,2,1,1.141,1.267,2,2
NOV 18TH,Panadol,34:00.0,2,15,0.21,0.29,2,13
NOV 18TH,Emend,44:00.0,2,12,0.342,0.42,2,9
NOV 18TH,BON CREAM 15G,33:00.0,2,8,0.793,0.887,2,19
NOV 18TH,Amaryl,06:00.0,2,13,2.007,2.169,2,17
NOV 18TH,Panadol,33:00.0,2,26,0.21,0.29,2,13
NOV 18TH,A 5 MG TAB,47:00.0,2,3,1.128,1.218,2,1
NOV 18TH,Panadol,16:00.0,2,27,0.21,0.29,2,13
NOV 18TH,AM 10 MG TAB,10:00.0,2,1,1.141,1.267,2,2
NOV 18TH,Magne B6,36:00.0,1,28,1.835,1.98,2,16
NOV 18TH,Zovirax,45:00.0,1,24,1.774,1.897,2,15
NOV 18TH,Visine,08:00.0,1,29,0.663,0.756,2,5
NOV 18TH,AL CREAM 15GM,11:00.0,1,14,0.913,1.026,2,3
NOV 18TH,BON CREAM 15G,15:00.0,1,28,0.793,0.887,2,19
NOV 18TH,BON CREAM 15G,01:00.0,1,17,0.793,0.887,2,19
NOV 18TH,Magne B6,42:00.0,1,6,1.835,1.98,2,16
NOV 18TH,Panadol,58:00.0,1,10,0.21,0.29,2,13
NOV 18TH,AL CREAM 15GM,14:00.0,1,26,0.913,1.026,2,3
NOV 18TH,Magne B6,30:00.0,1,7,1.835,1.98,2,16
NOV 18TH,A D  25GM. CREAM,07:00.0,1,1,1.669,1.808,2,8
NOV 18TH,A 5 MG TAB,23:00.0,1,15,1.128,1.218,2,1
NOV 18TH,Magne B6,23:00.0,1,19,1.835,1.98,2,16
NOV 18TH,Lisinopril,46:00.0,1,26,1.107,1.206,2,11
NOV 18TH,Panadol,49:00.0,1,28,0.21,0.29,2,13
NOV 18TH,Risperdal,03:00.0,1,10,0.975,1.07,2,18
NOV 18TH,Visine,06:00.0,1,22,0.663,0.756,2,5
NOV 18TH,Magne B6,44:00.0,1,6,1.835,1.98,2,16
NOV 18TH,Visine,06:00.0,1,24,0.663,0.756,2,5
NOV 18TH,A 5 MG TAB,00:00.0,1,24,1.128,1.218,2,1
NOV 18TH,BE PLUS 30G,20:00.0,1,5,1.802,1.934,2,14
NOV 18TH,Zoloft,40:00.0,1,19,1.749,1.893,2,12
NOV 18TH,Miralax,48:00.0,1,11,1.921,2.087,2,4
NOV 18TH,Lisinopril,26:00.0,1,18,1.107,1.206,2,11
NOV 18TH,Miralax,43:00.0,1,2,1.921,2.087,2,4
NOV 18TH,Zoloft,00:00.0,1,5,1.749,1.893,2,12
NOV 18TH,A 5 MG TAB,32:00.0,1,19,1.128,1.218,2,1
NOV 18TH,A 5 MG TAB,40:00.0,1,12,1.128,1.218,2,1
NOV 18TH,NyQuill,14:00.0,1,8,1.551,1.688,2,10
NOV 18TH,NyQuill,44:00.0,1,20,1.551,1.688,2,10
NOV 18TH,BE PLUS 30G,13:00.0,1,21,1.802,1.934,2,14
NOV 18TH,Miralax,31:00.0,1,6,1.921,2.087,2,4
NOV 18TH,Lisinopril,50:00.0,1,1,1.107,1.206,2,11
NOV 18TH,BON CREAM 15G,36:00.0,1,21,0.793,0.887,2,19
NOV 18TH,Lisinopril,27:00.0,1,9,1.107,1.206,2,11
NOV 18TH,Advil,31:00.0,1,3,0.497,0.582,2,6
NOV 18TH,Advil,27:00.0,1,8,0.497,0.582,2,6
NOV 18TH,BON CREAM 15G,53:00.0,1,3,0.793,0.887,2,19
NOV 18TH,Risperdal,07:00.0,1,27,0.975,1.07,2,18
NOV 18TH,Visine,56:00.0,1,27,0.663,0.756,2,5
NOV 18TH,A D  25GM. CREAM,19:00.0,1,10,1.669,1.808,2,8
NOV 18TH,Lisinopril,48:00.0,1,17,1.107,1.206,2,11
NOV 18TH,Lisinopril,28:00.0,1,24,1.107,1.206,2,11
NOV 18TH,NyQuill,14:00.0,1,1,1.551,1.688,2,10
NOV 18TH,Lisinopril,14:00.0,1,18,1.107,1.206,2,11
NOV 18TH,Emend,20:00.0,1,8,0.342,0.42,2,9
NOV 18TH,Emend,08:00.0,1,14,0.342,0.42,2,9
NOV 18TH,AL CREAM 15GM,42:00.0,1,27,0.913,1.026,2,3
NOV 18TH,Zoloft,41:00.0,1,24,1.749,1.893,2,12
NOV 18TH,A D  25GM. CREAM,19:00.0,2,11,1.669,1.808,2,8
NOV 18TH,Emend,38:00.0,2,6,0.342,0.42,2,9
NOV 18TH,Miralax,33:00.0,2,18,1.921,2.087,2,4
NOV 18TH,Risperdal,56:00.0,2,22,0.975,1.07,2,18
NOV 18TH,Miralax,31:00.0,2,10,1.921,2.087,2,4
NOV 18TH,AM 10 MG TAB,30:00.0,2,6,1.141,1.267,2,2
NOV 18TH,AL CREAM 15GM,11:00.0,2,13,0.913,1.026,2,3
NOV 18TH,BON CREAM 15G,34:00.0,2,13,0.793,0.887,2,19
NOV 18TH,Visine,05:00.0,2,14,0.663,0.756,2,5
NOV 18TH,Magne B6,33:00.0,2,14,1.835,1.98,2,16
NOV 18TH,Emend,11:00.0,2,22,0.342,0.42,2,9
NOV 18TH,Lisinopril,03:00.0,2,15,1.107,1.206,2,11
NOV 18TH,Amaryl,34:00.0,2,11,2.007,2.169,2,17
NOV 18TH,A 5 MG TAB,32:00.0,1,7,1.128,1.218,2,1
NOV 18TH,AL CREAM 15GM,08:00.0,1,14,0.913,1.026,2,3
NOV 18TH,Emend,54:00.0,1,14,0.342,0.42,2,9
NOV 18TH,Miralax,27:00.0,1,24,1.921,2.087,2,4
NOV 18TH,Zoloft,31:00.0,1,14,1.749,1.893,2,12
NOV 18TH,A D  25GM. CREAM,40:00.0,1,28,1.669,1.808,2,8
NOV 18TH,Emend,03:00.0,1,16,0.342,0.42,2,9
NOV 18TH,Visine,46:00.0,1,26,0.663,0.756,2,5
NOV 18TH,BON CREAM 15G,46:00.0,1,2,0.793,0.887,2,19
NOV 18TH,Zoloft,58:00.0,1,29,1.749,1.893,2,12
NOV 18TH,NyQuill,27:00.0,1,18,1.551,1.688,2,10
NOV 18TH,Emend,23:00.0,1,19,0.342,0.42,2,9
Tender,Amaryl,49:00.0,1,7,2.007,2.169,10,17
Tender,Advil,25:00.0,1,1,0.497,0.582,10,6
Tender,BON CREAM 15G,35:00.0,1,19,0.793,0.887,10,19
Tender,BON CREAM 15G,52:00.0,1,12,0.793,0.887,10,19
Tender,A 5 MG TAB,51:00.0,1,29,1.128,1.218,10,1
Tender,BON CREAM 15G,17:00.0,1,19,0.793,0.887,10,19
Tender,Zoloft,09:00.0,1,2,1.749,1.893,10,12
Tender,Amaryl,28:00.0,2,11,2.007,2.169,10,17
Tender,Zoloft,39:00.0,2,4,1.749,1.893,10,12
Tender,Panadol,40:00.0,2,7,0.21,0.29,10,13
Tender,Advil,56:00.0,2,10,0.497,0.582,10,6
Tender,Magne B6,22:00.0,2,16,1.835,1.98,10,16
Tender,Miralax,39:00.0,2,5,1.921,2.087,10,4
Tender,Zovirax,39:00.0,2,19,1.774,1.897,10,15
Tender,AM 10 MG TAB,50:00.0,2,10,1.141,1.267,10,2
Tender,AL CREAM 15GM,55:00.0,2,3,0.913,1.026,10,3
Tender,Panadol,47:00.0,2,9,0.21,0.29,10,13
Tender,Zoloft,01:00.0,2,8,1.749,1.893,10,12
Tender,AL CREAM 15GM,30:00.0,1,14,0.913,1.026,10,3
Tender,Miralax,54:00.0,1,8,1.921,2.087,10,4
Tender,Miralax,28:00.0,1,21,1.921,2.087,10,4
Tender,A 5 MG TAB,48:00.0,1,16,1.128,1.218,10,1
Tender,AM 10 MG TAB,34:00.0,1,20,1.141,1.267,10,2
Tender,A D  25GM. CREAM,18:00.0,1,19,1.669,1.808,10,8
Tender,Advil,19:00.0,1,24,0.497,0.582,10,6
Tender,Zovirax,12:00.0,2,15,1.774,1.897,10,15
Tender,Amaryl,37:00.0,2,9,2.007,2.169,10,17
Tender,Emend,32:00.0,2,21,0.342,0.42,10,9
Tender,Lisinopril,15:00.0,2,20,1.107,1.206,10,11
Tender,A D  25GM. CREAM,20:00.0,2,8,1.669,1.808,10,8
Tender,AL CREAM 15GM,18:00.0,2,16,0.913,1.026,10,3
Tender,Miralax,53:00.0,2,19,1.921,2.087,10,4
Tender,Sebastian 20GM CREAM,29:00.0,2,11,1.534,1.638,10,7
Tender,Panadol,43:00.0,2,17,0.21,0.29,10,13
Tender,Advil,42:00.0,2,9,0.497,0.582,10,6
Tender,Emend,24:00.0,1,20,0.342,0.42,10,9
Tender,A D  25GM. CREAM,32:00.0,1,1,1.669,1.808,10,8
Tender,Amaryl,23:00.0,1,10,2.007,2.169,10,17
Tender,Risperdal,54:00.0,1,23,0.975,1.07,10,18
Tender,Miralax,15:00.0,1,29,1.921,2.087,10,4
Tender,Visine,22:00.0,1,11,0.663,0.756,10,5
Tender,Amaryl,40:00.0,1,4,2.007,2.169,10,17
Tender,Amaryl,21:00.0,1,23,2.007,2.169,10,17
Tender,Amaryl,08:00.0,1,29,2.007,2.169,10,17
Tender,Advil,55:00.0,1,28,0.497,0.582,10,6
Tender,Visine,36:00.0,1,26,0.663,0.756,10,5
Tender,Panadol,52:00.0,1,7,0.21,0.29,10,13
Tender,Amaryl,55:00.0,1,12,2.007,2.169,10,17
Tender,AM 10 MG TAB,18:00.0,1,23,1.141,1.267,10,2
Tender,BE PLUS 30G,35:00.0,1,14,1.802,1.934,10,14
Tender,Lisinopril,46:00.0,1,19,1.107,1.206,10,11
Tender,Zovirax,08:00.0,1,5,1.774,1.897,10,15
Tender,Visine,09:00.0,1,18,0.663,0.756,10,5
Tender,Emend,42:00.0,1,28,0.342,0.42,10,9
Tender,BON CREAM 15G,12:00.0,2,6,0.793,0.887,10,19
Tender,AM 10 MG TAB,28:00.0,2,22,1.141,1.267,10,2
Tender,Risperdal,00:00.0,2,29,0.975,1.07,10,18
Tender,BE PLUS 30G,39:00.0,2,15,1.802,1.934,10,14
Tender,A D  25GM. CREAM,41:00.0,2,28,1.669,1.808,10,8
Tender,AL CREAM 15GM,50:00.0,2,17,0.913,1.026,10,3
Tender,Miralax,09:00.0,2,1,1.921,2.087,10,4
Tender,Visine,15:00.0,2,11,0.663,0.756,10,5
Tender,A 5 MG TAB,16:00.0,2,10,1.128,1.218,10,1
Tender,BE PLUS 30G,55:00.0,2,28,1.802,1.934,10,14
Tender,A D  25GM. CREAM,15:00.0,2,13,1.669,1.808,10,8
Tender,BON CREAM 15G,01:00.0,2,29,0.793,0.887,10,19
Tender,Emend,18:00.0,2,28,0.342,0.42,10,9
Tender,A D  25GM. CREAM,30:00.0,2,3,1.669,1.808,10,8
Tender,Visine,39:00.0,2,9,0.663,0.756,10,5
Tender,Visine,53:00.0,2,4,0.663,0.756,10,5
Tender,Magne B6,33:00.0,2,17,1.835,1.98,10,16
Tender,AM 10 MG TAB,46:00.0,2,9,1.141,1.267,10,2
Tender,A D  25GM. CREAM,22:00.0,2,6,1.669,1.808,10,8
Tender,BE PLUS 30G,21:00.0,2,28,1.802,1.934,10,14
Tender,Miralax,00:00.0,2,6,1.921,2.087,10,4
Tender,Amaryl,44:00.0,2,28,2.007,2.169,10,17
Tender,A D  25GM. CREAM,04:00.0,2,19,1.669,1.808,10,8
Tender,Advil,09:00.0,1,18,0.497,0.582,10,6
Tender,A 5 MG TAB,12:00.0,1,13,1.128,1.218,10,1
Tender,AL CREAM 15GM,52:00.0,1,2,0.913,1.026,10,3
Tender,Magne B6,42:00.0,1,14,1.835,1.98,10,16
Tender,Panadol,55:00.0,1,29,0.21,0.29,10,13
Tender,NyQuill,15:00.0,1,11,1.551,1.688,10,10
Tender,BON CREAM 15G,26:00.0,1,3,0.793,0.887,10,19
Tender,BON CREAM 15G,02:00.0,1,13,0.793,0.887,10,19
Tender,AM 10 MG TAB,10:00.0,1,7,1.141,1.267,10,2
Tender,Emend,53:00.0,1,1,0.342,0.42,10,9
Tender,A 5 MG TAB,50:00.0,1,12,1.128,1.218,10,1
Tender,Zoloft,05:00.0,1,24,1.749,1.893,10,12
Tender,AM 10 MG TAB,12:00.0,1,25,1.141,1.267,10,2
Tender,Amaryl,15:00.0,1,14,2.007,2.169,10,17
Tender,Zoloft,57:00.0,1,28,1.749,1.893,10,12
Tender,NyQuill,00:00.0,1,22,1.551,1.688,10,10
Tender,Zovirax,38:00.0,1,20,1.774,1.897,10,15
Tender,Zovirax,53:00.0,1,6,1.774,1.897,10,15
Tender,Advil,02:00.0,1,17,0.497,0.582,10,6
Tender,A D  25GM. CREAM,17:00.0,1,26,1.669,1.808,10,8
Tender,Miralax,26:00.0,1,23,1.921,2.087,10,4
Tender,NyQuill,09:00.0,1,26,1.551,1.688,10,10
Tender,Visine,12:00.0,1,25,0.663,0.756,10,5
Tender,AL CREAM 15GM,33:00.0,1,24,0.913,1.026,10,3
